,Date,Termijn,Spreker,Rol,Indegree,Aantal_interrupts,Interruptors,Interruptie_volgorde,OnderwerpDebat,URL
11875,20142015-75-30,1,yücel,Mevrouw,1,7,{'karabulut': 7},"['karabulut', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'karabulut']",Armoede- en schuldenbeleid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-30.html
11876,20142015-75-31,1,recourt,De heer,6,12,"{'van oosten': 2, 'van nispen': 2, 'schouw': 2, 'oskam': 2, 'van tongeren': 2, 'kuzu': 2}","['van oosten', 'van oosten', 'van nispen', 'van nispen', 'schouw', 'schouw', 'oskam', 'oskam', 'van tongeren', 'van tongeren', 'kuzu', 'kuzu']",Juridisch Loket,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-31.html
11877,20142015-75-31,1,van nispen,De heer,1,2,{'van oosten': 2},"['van oosten', 'van oosten']",Juridisch Loket,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-31.html
11878,20142015-75-31,1,oskam,De heer,2,4,"{'van oosten': 2, 'schouw': 2}","['van oosten', 'van oosten', 'schouw', 'schouw']",Juridisch Loket,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-31.html
11879,20142015-75-31,1,van tongeren,De heer,0,0,{},[],Juridisch Loket,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-31.html
11880,20142015-75-31,1,kuzu,De heer,0,0,{},[],Juridisch Loket,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-31.html
11881,20142015-75-31,1,schouw,De heer,1,2,{'van oosten': 2},"['van oosten', 'van oosten']",Juridisch Loket,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-31.html
11882,20142015-75-31,1,van oosten,De heer,3,5,"{'van nispen': 2, 'van tongeren': 2, 'oskam': 1}","['van nispen', 'van nispen', 'van tongeren', 'van tongeren', 'oskam']",Juridisch Loket,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-31.html
11883,20142015-75-31,1,dijkhoff,De heer,5,13,"{'schouw': 4, 'recourt': 2, 'van nispen': 4, 'van tongeren': 2, 'oskam': 1}","['schouw', 'schouw', 'recourt', 'recourt', 'van nispen', 'van nispen', 'van tongeren', 'van tongeren', 'oskam', 'van nispen', 'van nispen', 'schouw', 'schouw']",Juridisch Loket,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-31.html
11884,20142015-75-31,2,recourt,De heer,0,0,{},[],Juridisch Loket,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-31.html
11885,20142015-75-31,2,van nispen,De heer,1,2,{'van oosten': 2},"['van oosten', 'van oosten']",Juridisch Loket,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-31.html
11886,20142015-75-31,2,oskam,De heer,1,2,{'schouw': 2},"['schouw', 'schouw']",Juridisch Loket,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-31.html
11887,20142015-75-31,2,van tongeren,De heer,0,0,{},[],Juridisch Loket,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-31.html
11888,20142015-75-31,2,schouw,De heer,0,0,{},[],Juridisch Loket,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-31.html
11889,20142015-75-31,2,van oosten,De heer,1,2,{'schouw': 2},"['schouw', 'schouw']",Juridisch Loket,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-31.html
11890,20142015-75-4,1,van meenen,De heer,0,0,{},[],Vragenuur: Vragen Van Meenen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-4.html
11891,20142015-75-5,1,krol,De heer,0,0,{},[],Vragenuur: Vragen Krol,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-5.html
11892,20142015-75-6,1,marcouch,De heer,0,0,{},[],Vragenuur: Vragen Marcouch,https://zoek.officielebekendmakingen.nl/h-tk-20142015-75-6.html
11893,20142015-76-3,1,leijten,Mevrouw,2,4,"{'bruins slot': 1, 'klever': 3}","['bruins slot', 'klever', 'klever', 'klever']",Wijziging Zorgverzekeringswet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-3.html
11894,20142015-76-3,1,klever,Mevrouw,0,0,{},[],Wijziging Zorgverzekeringswet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-3.html
11895,20142015-76-3,1,rutte,Mevrouw,4,7,"{'klever': 2, 'pia dijkstra': 2, 'leijten': 2, 'bouwmeester': 1}","['klever', 'klever', 'pia dijkstra', 'pia dijkstra', 'leijten', 'leijten', 'bouwmeester']",Wijziging Zorgverzekeringswet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-3.html
11896,20142015-76-3,1,pia dijkstra,Mevrouw,0,0,{},[],Wijziging Zorgverzekeringswet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-3.html
11897,20142015-76-3,1,bruins slot,Mevrouw,0,0,{},[],Wijziging Zorgverzekeringswet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-3.html
11898,20142015-76-6,1,schippers,Minister,5,36,"{'bouwmeester': 11, 'leijten': 7, 'klever': 9, 'pia dijkstra': 6, 'bruins slot': 3}","['bouwmeester', 'bouwmeester', 'bouwmeester', 'bouwmeester', 'leijten', 'leijten', 'klever', 'klever', 'bouwmeester', 'bouwmeester', 'bouwmeester', 'bouwmeester', 'pia dijkstra', 'pia dijkstra', 'leijten', 'leijten', 'bouwmeester', 'bouwmeester', 'bouwmeester', 'pia dijkstra', 'pia dijkstra', 'leijten', 'klever', 'klever', 'klever', 'klever', 'klever', 'pia dijkstra', 'pia dijkstra', 'leijten', 'leijten', 'klever', 'klever', 'bruins slot', 'bruins slot', 'bruins slot']",Wijziging Zorgverzekeringswet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-6.html
11899,20142015-76-6,1,klijnsma,Minister,5,15,"{'rutte': 1, 'pia dijkstra': 2, 'bouwmeester': 2, 'bruins slot': 6, 'klever': 4}","['rutte', 'pia dijkstra', 'pia dijkstra', 'bouwmeester', 'bouwmeester', 'bruins slot', 'bruins slot', 'bruins slot', 'bruins slot', 'bruins slot', 'klever', 'klever', 'klever', 'klever', 'bruins slot']",Wijziging Zorgverzekeringswet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-6.html
11900,20142015-76-6,1,leijten,Minister,1,2,{'rutte': 2},"['rutte', 'rutte']",Wijziging Zorgverzekeringswet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-6.html
11901,20142015-76-6,1,klever,Minister,0,0,{},[],Wijziging Zorgverzekeringswet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-6.html
11902,20142015-76-6,1,rutte,Minister,0,0,{},[],Wijziging Zorgverzekeringswet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-6.html
11903,20142015-76-6,1,pia dijkstra,Minister,0,0,{},[],Wijziging Zorgverzekeringswet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-6.html
11904,20142015-76-6,1,bruins slot,Minister,0,0,{},[],Wijziging Zorgverzekeringswet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-6.html
11905,20142015-76-6,1,bouwmeester,Minister,0,0,{},[],Wijziging Zorgverzekeringswet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-6.html
11906,20142015-76-6,2,schippers,Minister,5,22,"{'leijten': 7, 'bouwmeester': 8, 'bruins slot': 3, 'klever': 3, 'pia dijkstra': 1}","['leijten', 'leijten', 'leijten', 'bouwmeester', 'bouwmeester', 'bruins slot', 'bouwmeester', 'leijten', 'leijten', 'klever', 'klever', 'klever', 'bouwmeester', 'pia dijkstra', 'bruins slot', 'bruins slot', 'bouwmeester', 'bouwmeester', 'leijten', 'leijten', 'bouwmeester', 'bouwmeester']",Wijziging Zorgverzekeringswet,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-6.html
11907,20142015-76-7,1,monasch,De heer,0,0,{},[],Fusie twee woningcorporaties,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-7.html
11908,20142015-76-7,1,karabulut,De heer,0,0,{},[],Fusie twee woningcorporaties,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-7.html
11909,20142015-76-7,1,van vliet,De heer,1,1,{'van der linde': 1},['van der linde'],Fusie twee woningcorporaties,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-7.html
11910,20142015-76-7,1,verhoeven,De heer,0,0,{},[],Fusie twee woningcorporaties,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-7.html
11911,20142015-76-7,1,van der linde,De heer,4,9,"{'verhoeven': 2, 'van vliet': 2, 'karabulut': 3, 'monasch': 2}","['verhoeven', 'verhoeven', 'van vliet', 'van vliet', 'karabulut', 'karabulut', 'karabulut', 'monasch', 'monasch']",Fusie twee woningcorporaties,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-7.html
11912,20142015-76-7,1,fritsma,De heer,0,0,{},[],Fusie twee woningcorporaties,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-7.html
11913,20142015-76-7,1,blok,De heer,5,23,"{'monasch': 5, 'karabulut': 8, 'verhoeven': 5, 'van vliet': 2, 'fritsma': 3}","['monasch', 'monasch', 'karabulut', 'karabulut', 'verhoeven', 'verhoeven', 'van vliet', 'van vliet', 'monasch', 'monasch', 'fritsma', 'fritsma', 'fritsma', 'verhoeven', 'verhoeven', 'verhoeven', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'monasch']",Fusie twee woningcorporaties,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-7.html
11914,20142015-76-7,2,monasch,De heer,0,0,{},[],Fusie twee woningcorporaties,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-7.html
11915,20142015-76-7,2,karabulut,De heer,0,0,{},[],Fusie twee woningcorporaties,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-7.html
11916,20142015-76-7,2,van vliet,De heer,0,0,{},[],Fusie twee woningcorporaties,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-7.html
11917,20142015-76-7,2,verhoeven,De heer,0,0,{},[],Fusie twee woningcorporaties,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-7.html
11918,20142015-76-7,2,van der linde,De heer,0,0,{},[],Fusie twee woningcorporaties,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-7.html
11919,20142015-76-7,2,fritsma,De heer,0,0,{},[],Fusie twee woningcorporaties,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-7.html
11920,20142015-76-8,1,pia dijkstra,Mevrouw,1,2,{'keijzer': 2},"['keijzer', 'keijzer']",Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11921,20142015-76-8,1,leijten,Mevrouw,1,4,{'wolbert': 4},"['wolbert', 'wolbert', 'wolbert', 'wolbert']",Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11922,20142015-76-8,1,van der staaij,Mevrouw,0,0,{},[],Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11923,20142015-76-8,1,dik-faber,Mevrouw,0,0,{},[],Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11924,20142015-76-8,1,gerbrands,Mevrouw,0,0,{},[],Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11925,20142015-76-8,1,keijzer,Mevrouw,0,0,{},[],Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11926,20142015-76-8,1,wolbert,Mevrouw,8,32,"{'pia dijkstra': 6, 'leijten': 8, 'gerbrands': 6, 'dik-faber': 2, 'voortman': 3, 'van der staaij': 2, 'rutte': 2, 'keijzer': 3}","['pia dijkstra', 'pia dijkstra', 'pia dijkstra', 'pia dijkstra', 'leijten', 'leijten', 'leijten', 'leijten', 'gerbrands', 'gerbrands', 'dik-faber', 'dik-faber', 'pia dijkstra', 'pia dijkstra', 'voortman', 'voortman', 'voortman', 'van der staaij', 'van der staaij', 'rutte', 'rutte', 'keijzer', 'keijzer', 'keijzer', 'leijten', 'leijten', 'leijten', 'leijten', 'gerbrands', 'gerbrands', 'gerbrands', 'gerbrands']",Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11927,20142015-76-8,1,voortman,Mevrouw,1,3,{'wolbert': 3},"['wolbert', 'wolbert', 'wolbert']",Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11928,20142015-76-8,1,krol,Mevrouw,0,0,{},[],Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11929,20142015-76-8,1,rutte,Mevrouw,1,2,{'pia dijkstra': 2},"['pia dijkstra', 'pia dijkstra']",Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11930,20142015-76-8,1,van rijn,Mevrouw,8,33,"{'leijten': 5, 'pia dijkstra': 5, 'van der staaij': 3, 'wolbert': 2, 'rutte': 2, 'dik-faber': 5, 'gerbrands': 6, 'keijzer': 5}","['leijten', 'leijten', 'leijten', 'pia dijkstra', 'pia dijkstra', 'pia dijkstra', 'pia dijkstra', 'van der staaij', 'van der staaij', 'wolbert', 'wolbert', 'rutte', 'rutte', 'dik-faber', 'dik-faber', 'dik-faber', 'van der staaij', 'gerbrands', 'gerbrands', 'gerbrands', 'gerbrands', 'gerbrands', 'gerbrands', 'keijzer', 'keijzer', 'keijzer', 'dik-faber', 'dik-faber', 'keijzer', 'keijzer', 'leijten', 'leijten', 'pia dijkstra']",Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11931,20142015-76-8,2,pia dijkstra,Mevrouw,0,0,{},[],Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11932,20142015-76-8,2,leijten,Mevrouw,0,0,{},[],Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11933,20142015-76-8,2,van der staaij,Mevrouw,0,0,{},[],Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11934,20142015-76-8,2,dik-faber,Mevrouw,1,2,{'keijzer': 2},"['keijzer', 'keijzer']",Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11935,20142015-76-8,2,gerbrands,Mevrouw,0,0,{},[],Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11936,20142015-76-8,2,keijzer,Mevrouw,0,0,{},[],Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11937,20142015-76-8,2,wolbert,Mevrouw,0,0,{},[],Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11938,20142015-76-8,2,voortman,Mevrouw,1,2,{'keijzer': 2},"['keijzer', 'keijzer']",Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11939,20142015-76-8,2,krol,Mevrouw,0,0,{},[],Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11940,20142015-76-8,2,rutte,Mevrouw,0,0,{},[],Status zorghervormingen,https://zoek.officielebekendmakingen.nl/h-tk-20142015-76-8.html
11941,20142015-77-3,1,vermeij,Mevrouw,5,16,"{'van weyenberg': 5, 'karabulut': 4, 'pieter heerma': 2, 'anne mulder': 3, 'schouten': 2}","['van weyenberg', 'van weyenberg', 'van weyenberg', 'karabulut', 'karabulut', 'pieter heerma', 'pieter heerma', 'van weyenberg', 'van weyenberg', 'anne mulder', 'anne mulder', 'anne mulder', 'karabulut', 'karabulut', 'schouten', 'schouten']",Wet werk en zekerheid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-3.html
11942,20142015-77-3,1,karabulut,Mevrouw,1,2,{'vermeij': 2},"['vermeij', 'vermeij']",Wet werk en zekerheid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-3.html
11943,20142015-77-3,1,van ojik,Mevrouw,0,0,{},[],Wet werk en zekerheid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-3.html
11944,20142015-77-3,1,van weyenberg,Mevrouw,2,5,"{'karabulut': 3, 'van ojik': 2}","['karabulut', 'karabulut', 'karabulut', 'van ojik', 'van ojik']",Wet werk en zekerheid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-3.html
11945,20142015-77-3,1,schouten,Mevrouw,1,1,{'vermeij': 1},['vermeij'],Wet werk en zekerheid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-3.html
11946,20142015-77-3,1,de graaf,Mevrouw,0,0,{},[],Wet werk en zekerheid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-3.html
11947,20142015-77-3,1,pieter heerma,Mevrouw,2,5,"{'karabulut': 2, 'de graaf': 3}","['karabulut', 'karabulut', 'de graaf', 'de graaf', 'de graaf']",Wet werk en zekerheid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-3.html
11948,20142015-77-3,1,anne mulder,Mevrouw,3,7,"{'van ojik': 2, 'karabulut': 3, 'van weyenberg': 2}","['van ojik', 'van ojik', 'karabulut', 'karabulut', 'karabulut', 'van weyenberg', 'van weyenberg']",Wet werk en zekerheid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-3.html
11949,20142015-77-3,1,asscher,Mevrouw,5,25,"{'karabulut': 15, 'van ojik': 3, 'van weyenberg': 4, 'pieter heerma': 1, 'schouten': 2}","['karabulut', 'karabulut', 'van ojik', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'karabulut', 'van ojik', 'van ojik', 'karabulut', 'karabulut', 'karabulut', 'van weyenberg', 'van weyenberg', 'van weyenberg', 'pieter heerma', 'karabulut', 'karabulut', 'schouten', 'schouten', 'karabulut', 'karabulut', 'van weyenberg']",Wet werk en zekerheid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-3.html
11950,20142015-77-3,2,vermeij,Mevrouw,0,0,{},[],Wet werk en zekerheid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-3.html
11951,20142015-77-3,2,karabulut,Mevrouw,0,0,{},[],Wet werk en zekerheid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-3.html
11952,20142015-77-3,2,van ojik,Mevrouw,1,2,{'karabulut': 2},"['karabulut', 'karabulut']",Wet werk en zekerheid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-3.html
11953,20142015-77-3,2,van weyenberg,Mevrouw,1,2,{'vermeij': 2},"['vermeij', 'vermeij']",Wet werk en zekerheid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-3.html
11954,20142015-77-3,2,schouten,Mevrouw,0,0,{},[],Wet werk en zekerheid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-3.html
11955,20142015-77-3,2,pieter heerma,Mevrouw,1,2,{'vermeij': 2},"['vermeij', 'vermeij']",Wet werk en zekerheid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-3.html
11956,20142015-77-3,2,anne mulder,Mevrouw,0,0,{},[],Wet werk en zekerheid,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-3.html
11957,20142015-77-6,1,agnes mulder,Mevrouw,0,0,{},[],Ondernemen en gastvrijheidseconomie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-6.html
11958,20142015-77-6,1,ziengs,Mevrouw,0,0,{},[],Ondernemen en gastvrijheidseconomie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-6.html
11959,20142015-77-6,1,jasper van dijk,Mevrouw,0,0,{},[],Ondernemen en gastvrijheidseconomie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-6.html
11960,20142015-77-6,1,verhoeven,Mevrouw,0,0,{},[],Ondernemen en gastvrijheidseconomie,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-6.html
11961,20142015-77-7,1,van veldhoven,Mevrouw,0,0,{},[],Veiligheid offshore olie- en gasactiviteiten,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-7.html
11962,20142015-77-7,1,smaling,Mevrouw,0,0,{},[],Veiligheid offshore olie- en gasactiviteiten,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-7.html
11963,20142015-77-7,1,klever,Mevrouw,0,0,{},[],Veiligheid offshore olie- en gasactiviteiten,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-7.html
11964,20142015-77-7,1,van tongeren,Mevrouw,0,0,{},[],Veiligheid offshore olie- en gasactiviteiten,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-7.html
11965,20142015-77-7,1,jan vos,Mevrouw,5,19,"{'bosman': 7, 'van veldhoven': 6, 'smaling': 2, 'van tongeren': 2, 'agnes mulder': 2}","['bosman', 'bosman', 'bosman', 'bosman', 'van veldhoven', 'van veldhoven', 'smaling', 'smaling', 'van tongeren', 'van tongeren', 'van veldhoven', 'van veldhoven', 'van veldhoven', 'van veldhoven', 'agnes mulder', 'agnes mulder', 'bosman', 'bosman', 'bosman']",Veiligheid offshore olie- en gasactiviteiten,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-7.html
11966,20142015-77-7,1,ouwehand,Mevrouw,2,5,"{'bosman': 3, 'agnes mulder': 2}","['bosman', 'bosman', 'bosman', 'agnes mulder', 'agnes mulder']",Veiligheid offshore olie- en gasactiviteiten,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-7.html
11967,20142015-77-7,1,agnes mulder,Mevrouw,0,0,{},[],Veiligheid offshore olie- en gasactiviteiten,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-7.html
11968,20142015-77-8,1,siderius,Mevrouw,0,0,{},[],Maatschappelijke positie licht verstandelijk gehandicapten,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-8.html
11969,20142015-77-8,1,dik-faber,Mevrouw,0,0,{},[],Maatschappelijke positie licht verstandelijk gehandicapten,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-8.html
11970,20142015-77-8,1,keijzer,Mevrouw,0,0,{},[],Maatschappelijke positie licht verstandelijk gehandicapten,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-8.html
11971,20142015-77-8,1,bergkamp,Mevrouw,0,0,{},[],Maatschappelijke positie licht verstandelijk gehandicapten,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-8.html
11972,20142015-77-8,1,otwin van dijk,Mevrouw,1,5,{'siderius': 5},"['siderius', 'siderius', 'siderius', 'siderius', 'siderius']",Maatschappelijke positie licht verstandelijk gehandicapten,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-8.html
11973,20142015-77-8,1,potters,Mevrouw,3,6,"{'keijzer': 2, 'bergkamp': 2, 'dik-faber': 2}","['keijzer', 'keijzer', 'bergkamp', 'bergkamp', 'dik-faber', 'dik-faber']",Maatschappelijke positie licht verstandelijk gehandicapten,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-8.html
11974,20142015-77-8,1,schippers,Mevrouw,4,13,"{'siderius': 8, 'dik-faber': 2, 'keijzer': 1, 'otwin van dijk': 2}","['siderius', 'siderius', 'siderius', 'siderius', 'siderius', 'siderius', 'siderius', 'siderius', 'dik-faber', 'dik-faber', 'keijzer', 'otwin van dijk', 'otwin van dijk']",Maatschappelijke positie licht verstandelijk gehandicapten,https://zoek.officielebekendmakingen.nl/h-tk-20142015-77-8.html
